laptop_ID;Company;TypeName;Inches;Ram;Memory;Weight;Price_euros;ScreenType;Resolution;Cpu_Type;OpsysType;Version;Manufacturer;MemoryGraphic;Model Base;Specifications;width;height
1003;Dell;Notebook;14.0;8.0;2.5;1.6kg;1119.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620 ;Latitude 5480;;1920;1080
1104;Acer;Notebook;15.6;4.0;2.2;2.4kg;387.0;;1366x768;AMD A8-Series 7410;Windows;10;AMD;Radeon R5;Aspire ES1-523;;1366;768
1266;Lenovo;Notebook;15.6;8.0;2.5;2.3kg;573.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;V510-15IKB ;8GB/256GB/FHD/No;1920;1080
236;HP;Notebook;15.6;4.0;1.5;2.1kg;330.0;;1366x768;AMD E-Series 9000e;Windows;10;AMD;Radeon R2;15-rb013nv ;E2-9000e/4GB/500GB/W10;1366;768
985;Dell;Ultrabook;14.0;8.0;2.6;1.5kg;1962.98;Touchscreen;2560x1440;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Latitude E7470;;2560;1440
1041;HP;Notebook;14.0;4.0;2.5;1.95kg;1060.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ProBook 640;;1366;768
1305;HP;Notebook;15.6;6.0;2.5;2.19kg;764.0;;1366x768;Intel Core i7 6500U;Windows;10;AMD;Radeon R5 M330;15-AC110nv ;6GB/1TB/Radeon;1366;768
714;Acer;2 in 1 Convertible;13.3;8.0;1.6;1.6kg;999.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Spin 5;;1920;1080
402;HP;Ultrabook;15.6;4.0;3.0;1.91kg;499.0;Full HD;1920x1080;AMD A9-Series 9420;Windows;10;AMD;Radeon 520;15-BW004nv ;4GB/256GB/Radeon;1920;1080
31;Chuwi;Notebook;15.6;4.0;1.44;1.89kg;244.99;Full HD;1920x1080;Intel Atom x5-Z8300;Windows;10;Intel;HD Graphics;"LapBook 15.6""";;1920;1080
483;Dell;Workstation;15.6;8.0;2.8;1.78kg;2408.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M1200;Precision M5520;;1920;1080
178;HP;Notebook;17.3;8.0;1.6;2.5kg;923.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Nvidia;GeForce 930MX;ProBook 470;;1920;1080
849;Asus;Gaming;17.3;16.0;2.6;2.73kg;1799.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;Rog GL702VM-GC017T;;1920;1080
813;Dell;Netbook;11.6;4.0;1.1;1.63kg;744.0;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Intel;HD Graphics 505;Latitude 3180;;1366;768
279;Toshiba;Notebook;15.6;8.0;2.5;2.2kg;812.0;;1366x768;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 930M;Satellite Pro;;1366;768
666;Lenovo;Gaming;15.6;8.0;2.6;3.31kg;1196.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 960;IdeaPad Y700-15ISK;;1920;1080
775;Asus;Notebook;17.3;4.0;1.1;2.8kg;470.34;;1366x768;Intel Pentium Quad Core N4200;Windows;10;Nvidia;GeForce 920MX;X751NV-TY001 ;4GB/1TB/GeForce;1366;768
1112;MSI;Gaming;17.3;8.0;2.6;2.6kg;1599.0;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 965M;GS70 Stealth;;1920;1080
1261;Dell;2 in 1 Convertible;17.3;16.0;2.7;2.77kg;1799.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Inspiron 7779;;1920;1080
954;HP;Gaming;17.3;8.0;2.3;2.75kg;1399.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6300HQ;Windows;10;Nvidia;GeForce GTX 965M;Omen 17-W006na;;1920;1080
898;Asus;Gaming;17.3;12.0;2.5;2.2kg;1369.9;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Rog GL753VD-GC082T;;1920;1080
206;Acer;Notebook;15.6;8.0;2.7;2.23kg;742.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Nvidia;GeForce 940MX;Aspire E5-576G;;1920;1080
114;Dell;Ultrabook;13.3;8.0;2.4;1.23kg;1379.0;Touchscreen / Quad HD+;3200x1800;Intel Core i7 7560U;Windows;10;Intel;Iris Plus Graphics 640;XPS 13;;3200;1800
1070;HP;Notebook;15.6;4.0;2.5;1.96kg;499.0;;1366x768;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;250 G5;;1366;768
203;HP;Notebook;17.3;8.0;1.8;2.5kg;1045.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 930MX ;Probook 470;;1920;1080
551;Asus;Notebook;15.6;4.0;1.8;2kg;349.0;;1366x768;AMD E-Series 7110;Windows;10;AMD;Radeon R2 Graphics;VivoBook X540YA-XX519T;;1366;768
272;Lenovo;Notebook;15.6;4.0;2.5;2.2kg;467.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;IdeaPad 320-15IKBN;;1920;1080
914;Dell;2 in 1 Convertible;13.3;16.0;1.3;1.22kg;1649.0;Touchscreen / Full HD;1920x1080;Intel Core i7 7Y75;Windows;10;Intel;HD Graphics 615;XPS 13;;1920;1080
691;HP;Notebook;17.3;4.0;2.0;2.5kg;699.0;IPS Panel / Full HD;1920x1080;Intel Core i3 6006U;Windows;10;AMD;Radeon R5 520;17-bs000nv I3;;1920;1080
181;MSI;Gaming;18.4;32.0;2.9;4.4kg;2799.0;Full HD;1920x1080;Intel Core i7 6920HQ;Windows;10;Nvidia;GTX 980 SLI;GT80S 6QF-074US;;1920;1080
10;Acer;Ultrabook;14.0;8.0;1.6;1.6kg;770.0;IPS Panel / Full HD;1920x1080;Intel Core i5 8250U;Windows;10;Intel;UHD Graphics 620;Swift 3;;1920;1080
853;Dell;Notebook;15.6;8.0;2.5;2.18kg;713.99;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Vostro 3568;;1366;768
1091;Lenovo;Notebook;15.6;4.0;2.3;2.3kg;977.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6300HQ;Windows;10;Nvidia;GeForce GTX 950M;Ideapad 700-15ISK;;1920;1080
595;Lenovo;Notebook;15.6;12.0;1.8;2.2kg;609.0;Touchscreen;1366x768;Intel Core i7 8550U;Windows;10;Intel;HD Graphics 620;Ideapad 320-15IKBR;;1366;768
1049;HP;Ultrabook;12.5;8.0;2.5;1.26kg;1349.0;Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;EliteBook 820;;1920;1080
350;Dell;Ultrabook;13.3;8.0;1.8;1.2kg;1579.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;XPS 13;;1920;1080
827;Dell;Gaming;17.3;16.0;2.8;4.36kg;2505.02;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Alienware 17;;1920;1080
1094;HP;Notebook;15.6;4.0;2.3;2.31kg;940.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;7;Intel;HD Graphics 520;Probook 650;;1920;1080
202;HP;Gaming;17.3;16.0;2.8;3.35kg;1379.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Omen 17-W295;;1920;1080
1042;Dell;Ultrabook;13.3;8.0;2.5;1.29kg;1624.0;Touchscreen / Quad HD+;3200x1800;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;XPS 13;;3200;1800
1144;HP;Gaming;17.3;8.0;2.3;3.35kg;1129.0;IPS Panel / Full HD;1920x1080;Intel Core i5 6300HQ;Windows;10;Nvidia;GeForce GTX 1060;Omen -;;1920;1080
953;Dell;Gaming;17.3;16.0;2.7;4.36kg;2758.0;;2560x1440;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 1080;Alienware 17;;2560;1440
369;HP;Notebook;15.6;8.0;2.5;1.86kg;639.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;250 G6;;1920;1080
1119;Lenovo;Gaming;15.6;16.0;2.8;2.4kg;1199.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;Legion Y520-15IKBN;;1920;1080
288;Lenovo;Notebook;15.6;6.0;2.5;2.2kg;579.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Ideapad 320-15IKBN;;1920;1080
550;Acer;Gaming;15.6;8.0;2.5;2.4kg;798.0;Full HD;1920x1080;Intel Core i5 7300HQ;Linux;;Nvidia;GeForce GTX 1050;Aspire 7;;1920;1080
1273;Asus;Notebook;15.6;4.0;1.1;2kg;339.0;;1366x768;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;X541NA-GO020T ;N3350/4GB/1TB/W10;1366;768
1039;HP;Ultrabook;12.5;4.0;2.5;1.26kg;1559.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Elitebook 820;;1366;768
630;Fujitsu;Notebook;15.6;8.0;2.5;2.2kg;799.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;LifeBook A557;;1366;768
720;Dell;Notebook;15.6;8.0;2.5;1.98kg;726.0;Full HD;1920x1080;Intel Core i5 7200U;Linux;;Intel;HD Graphics 620;Vostro 5568;;1920;1080
796;Lenovo;Gaming;15.6;4.0;2.8;2.4kg;999.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Legion Y520-15IKBN;;1920;1080
916;Lenovo;Notebook;15.6;8.0;2.5;1.95kg;1962.99;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad T570;;1920;1080
526;Asus;Gaming;17.3;16.0;2.8;3kg;1504.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX1050 Ti;FX753VE-GC155T ;16GB/1TB;1920;1080
931;MSI;Gaming;17.3;16.0;2.8;2.7kg;1599.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050 Ti;GE72VR 6RF;;1920;1080
377;Acer;Notebook;15.6;4.0;3.0;2.1kg;426.0;;1366x768;AMD A9-Series 9420;Windows;10;AMD;Radeon R5;Aspire 3;;1366;768
882;Lenovo;Notebook;15.6;4.0;2.0;2.2kg;479.0;Full HD;1920x1080;Intel Core i3 6006U;No OS;;AMD;Radeon R5 M430;IdeaPad 110-15ISK;;1920;1080
468;Acer;Netbook;11.6;4.0;1.6;1.4kg;435.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;TravelMate B;;1366;768
204;Dell;Gaming;15.6;16.0;2.8;2.65kg;1845.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Inspiron 7577;;3840;2160
891;HP;2 in 1 Convertible;13.3;4.0;2.5;1.28kg;1700.0;Touchscreen / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;EliteBook x360;;1920;1080
710;Lenovo;Notebook;15.6;8.0;3.6;2.2kg;429.0;;1366x768;AMD A12-Series 9720P;Windows;10;AMD;Radeon R7;IdeaPad 320-15ABR;;1366;768
1219;Lenovo;Notebook;15.6;8.0;2.5;2.2kg;629.0;;1366x768;Intel Core i7 6500U;No OS;;Nvidia;GeForce 920MX;IdeaPad 310-15ISK;;1366;768
15;Apple;Ultrabook;12.0;8.0;1.2;0.92kg;1262.4;IPS Panel / Retina Display;2304x1440;Intel Core M m3;macOS;;Intel;HD Graphics 615;"MacBook 12""";;2304;1440
154;Dell;Gaming;15.6;8.0;2.8;2.62kg;899.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 7567;;1920;1080
159;Lenovo;2 in 1 Convertible;14.0;4.0;2.4;1.74kg;629.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Yoga 520-14IKB;;1920;1080
21;Asus;Netbook;11.6;2.0;1.44;0.98kg;191.9;;1366x768;Intel Atom x5-Z8350;Windows;10;Intel;HD Graphics 400;Vivobook E200HA;;1366;768
653;Lenovo;Notebook;14.0;4.0;1.6;1.43kg;274.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics;IdeaPad 100S-14IBR;;1366;768
769;Lenovo;Gaming;15.6;8.0;2.8;2.5kg;1048.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Legion Y520-15IKBN;;1920;1080
809;HP;Workstation;15.6;8.0;2.8;3.14kg;2064.9;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M2200;ZBook 17;;1920;1080
152;Acer;Notebook;15.6;4.0;2.0;2.1kg;447.0;;1366x768;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;Aspire A315-51;;1366;768
352;HP;Notebook;14.0;2.0;1.6;1.44kg;279.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;Stream 14-AX001nv;;1366;768
772;Asus;Ultrabook;13.3;8.0;2.5;1.2kg;1129.0;IPS Panel / Quad HD+;3200x1800;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Zenbook UX330UA-AH5Q;;3200;1800
48;Asus;Gaming;17.3;8.0;3.0;3.2kg;1299.0;Full HD;1920x1080;AMD Ryzen 1700;Windows;10;AMD;Radeon RX 580;Rog Strix;;1920;1080
969;Dell;Gaming;17.3;16.0;2.8;4.36kg;3154.0;IPS Panel / 4K Ultra HD;3840x2160;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;3840;2160
708;Dell;Gaming;15.6;8.0;2.5;2.56kg;819.0;Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Inspiron 5577;;1920;1080
254;Apple;Ultrabook;13.3;8.0;3.1;1.37kg;2040.0;IPS Panel / Retina Display;2560x1600;Intel Core i5;macOS;;Intel;Iris Plus Graphics 650;MacBook Pro;;2560;1600
1056;Toshiba;Notebook;15.6;16.0;2.5;2.4kg;1425.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Nvidia;GeForce 930M;Tecra A50-C-218;;1920;1080
3;HP;Notebook;15.6;8.0;2.5;1.86kg;575.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;250 G6;;1920;1080
357;HP;Notebook;15.6;8.0;2.7;1.84kg;1304.0;Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Elitebook 850;;1920;1080
1242;Dell;2 in 1 Convertible;15.0;4.0;2.4;2.08kg;509.0;Touchscreen / Full HD;1920x1080;Intel Core i3 7100U;Windows;10;Intel;HD Graphics 620;Inspiron 5578;;1920;1080
313;Lenovo;Notebook;15.6;8.0;2.5;2.3kg;819.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 940MX;IdeaPad 320-15IKB;;1920;1080
559;Dell;Gaming;17.3;16.0;2.8;4.42kg;2699.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1070;Alienware 17;;1920;1080
1258;Lenovo;Notebook;15.6;6.0;3.6;2.2kg;597.57;Full HD;1920x1080;AMD A12-Series 9720P;Windows;10;AMD;Radeon 530;IdeaPad 320-15ABR;;1920;1080
890;HP;Notebook;15.6;4.0;2.5;2.04kg;839.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ProBook 450;;1920;1080
1304;Lenovo;Notebook;14.0;2.0;1.6;1.5kg;229.0;;1366x768;Intel Celeron Dual Core N3050;Windows;10;Intel;HD Graphics;IdeaPad 100S-14IBR;;1366;768
1145;HP;Notebook;15.6;8.0;2.7;2.04kg;629.0;;1366x768;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;15-bs078cl ;i7-7500U/8GB/2TB/W10;1366;768
895;Dell;Notebook;15.6;4.0;1.6;2.2kg;369.0;;1366x768;Intel Pentium Quad Core N3710;Windows;10;Intel;HD Graphics;Inspiron 3552;;1366;768
906;Toshiba;Notebook;13.3;8.0;2.5;1.05kg;1475.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Portege X30-D-10V;;1920;1080
1253;HP;Notebook;15.6;4.0;2.0;2.1kg;478.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;15-bs023nv ;i3-6006U/4GB/1TB/FHD/W10;1920;1080
878;Lenovo;2 in 1 Convertible;13.3;8.0;2.7;1.37kg;1950.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad Yoga;;1920;1080
383;Dell;Notebook;15.6;4.0;1.6;1.8kg;309.0;;1366x768;Intel Celeron Dual Core N3060;Windows;10;Intel;HD Graphics 400;Inspiron 3552;;1366;768
1061;MSI;Gaming;17.3;16.0;2.7;3.78kg;1545.64;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HK;Windows;10;Nvidia;GeForce GTX 980M;GT72S Dominator;;1920;1080
1168;Lenovo;Notebook;15.6;4.0;2.0;1.9kg;339.0;;1366x768;Intel Core i3 6006U;No OS;;Intel;HD Graphics 520;V110-15ISK ;4GB/1TB/No;1366;768
222;HP;Notebook;14.0;8.0;1.8;1.63kg;1031.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 930MX;Probook 440;;1920;1080
189;Dell;Notebook;17.3;16.0;1.8;2.77kg;1549.0;Touchscreen / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 150MX;Inspiron 7773;;1920;1080
1029;Toshiba;Notebook;13.3;8.0;2.3;1.5kg;1210.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;Portege A30-C-1CZ;;1366;768
318;Acer;Notebook;15.6;8.0;2.2;2.23kg;469.0;Full HD;1920x1080;AMD A8-Series 7410;Windows;10;AMD;Radeon R5;ES1-523-84K7 ;A8-7410/8GB/256GB/FHD/W10;1920;1080
141;Lenovo;Notebook;15.6;4.0;2.5;2.2kg;499.0;Full HD;1920x1080;Intel Core i5 7200U;No OS;;Nvidia;GeForce 920MX;IdeaPad 320-15IKBN;;1920;1080
560;HP;Notebook;17.3;8.0;2.0;2.65kg;544.15;;1600x900;Intel Core i3 6006U;Windows;10;Intel;HD Graphics 520;17-X047na ;i3-6006U/8GB/1TB/W10;1600;900
268;Dell;Notebook;15.6;4.0;2.5;2.18kg;657.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Vostro 3568;;1920;1080
326;Lenovo;Notebook;17.3;4.0;2.5;2.79kg;589.0;;1600x900;Intel Core i5 7200U;Windows;10;Nvidia;GeForce 920MX;IdeaPad 320-17IKB;;1600;900
1180;HP;Gaming;15.6;8.0;2.8;2.62kg;899.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1050;Pavilion 15-cb003nv;;1920;1080
945;HP;Ultrabook;12.5;4.0;2.3;1.26kg;1579.0;Full HD;1920x1080;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;EliteBook 820;;1920;1080
1114;Asus;Gaming;17.3;16.0;2.6;4.3kg;2299.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 980M;G752VY-GC162T ;16GB/1TB;1920;1080
261;HP;Notebook;15.6;8.0;2.5;1.91kg;445.9;;1366x768;AMD A6-Series A6-9220;Windows;10;AMD;Radeon R4 Graphics;15-BW094nd ;A6-9220/8GB/128GB/W10;1366;768
126;HP;Notebook;17.3;16.0;1.8;2.5kg;1271.0;Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Nvidia;GeForce 930MX ;Probook 470;;1920;1080
22;Lenovo;Gaming;15.6;8.0;2.5;2.5kg;999.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;Legion Y520-15IKBN;;1920;1080
368;Lenovo;Notebook;17.3;6.0;2.5;2.8kg;719.0;;1600x900;Intel Core i5 7200U;Windows;10;Nvidia;GeForce GTX 940MX;IdeaPad 320-17IKB;;1600;900
391;Lenovo;Ultrabook;14.0;8.0;2.7;1.13kg;2282.0;IPS Panel;2560x1440;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;Thinkpad X1;;2560;1440
1245;Dell;Notebook;15.6;4.0;2.5;2.18kg;521.86;;1366x768;Intel Core i5 7200U;Linux;;Intel;HD Graphics 520;Vostro 3568;;1366;768
774;Acer;Notebook;13.3;4.0;2.3;1.6kg;655.0;;1366x768;Intel Core i5 6200U;Windows;10;Intel;HD Graphics 520;TravelMate P238-M;;1366;768
417;Lenovo;Workstation;15.6;8.0;2.8;2.67kg;1925.0;Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;Quadro M1200;ThinkPad P51;;1920;1080
739;Dell;Notebook;15.6;12.0;2.5;2.25kg;649.0;;1366x768;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Inspiron 3567;;1366;768
791;Toshiba;Ultrabook;14.0;16.0;2.6;1.47kg;1764.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6600U;Windows;10;Nvidia;GeForce 930M;Tecra Z40-C-161;;1920;1080
930;HP;Notebook;13.3;8.0;2.5;1.49kg;960.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;Probook 430;;1920;1080
591;Dell;Netbook;11.6;4.0;1.6;1.26kg;295.0;;1366x768;Intel Celeron Dual Core N3060;Chrome OS;;Intel;HD Graphics 400;Chromebook 11;;1366;768
1239;MSI;Gaming;15.6;8.0;2.6;2.2kg;1476.11;Full HD;1920x1080;Intel Core i7 6700HQ;Windows;10;Nvidia;GeForce GTX 1060;GP62MVR 6RF;;1920;1080
736;Dell;Notebook;15.6;8.0;2.5;2.32kg;589.52;;1366x768;Intel Core i5 7200U;Linux;;AMD;Radeon R7 M445;Inspiron 5567;;1366;768
221;Lenovo;Notebook;17.3;8.0;2.5;2.8kg;589.0;;1600x900;Intel Core i5 7200U;No OS;;Nvidia;GeForce GTX 940MX;IdeaPad 320-17IKB;;1600;900
231;Dell;Notebook;15.6;16.0;2.7;2.3kg;859.01;Touchscreen / Full HD;1920x1080;Intel Core i7 7500U;Windows;10;AMD;Radeon R7 M445;Inspiron 5567;;1920;1080
692;Lenovo;2 in 1 Convertible;13.3;8.0;1.8;1.19kg;1499.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 8550U;Windows;10;Intel;UHD Graphics 620;Yoga 730;;1920;1080
5;Apple;Ultrabook;13.3;8.0;3.1;1.37kg;1803.6;IPS Panel / Retina Display;2560x1600;Intel Core i5;macOS;;Intel;Iris Plus Graphics 650;MacBook Pro;;2560;1600
500;Acer;Notebook;15.6;8.0;2.5;2.2kg;579.0;;1366x768;AMD A10-Series 9620P;Windows;10;AMD;Radeon RX 540;Aspire 5;;1366;768
734;Dell;Notebook;15.6;8.0;1.6;2.2kg;719.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
175;HP;Notebook;17.3;6.0;2.5;2.71kg;699.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon 520;17-bs001nv ;6GB/2TB/Radeon;1920;1080
1235;Lenovo;Notebook;17.3;8.0;2.5;2.8kg;539.0;;1600x900;Intel Core i5 7200U;No OS;;Intel;HD Graphics 620;IdeaPad 320-17IKB;;1600;900
812;Dell;Notebook;15.6;8.0;2.5;2.06kg;1749.0;Touchscreen / 4K Ultra HD;3840x2160;Intel Core i5 7300HQ;Windows;10;Nvidia;GeForce GTX 1050;XPS 15;;3840;2160
641;Lenovo;Notebook;15.6;4.0;2.0;2.2kg;579.0;Full HD;1920x1080;Intel Core i3 6006U;Windows;10;Nvidia;GeForce 920MX ;Ideapad 320-15ISK;;1920;1080
42;Dell;Gaming;15.6;16.0;2.8;2.65kg;1499.0;IPS Panel / Full HD;1920x1080;Intel Core i7 7700HQ;Windows;10;Nvidia;GeForce GTX 1060;Inspiron 7577;;1920;1080
1054;Lenovo;2 in 1 Convertible;15.6;4.0;2.5;1.8kg;847.0;Touchscreen / IPS Panel / Full HD;1920x1080;Intel Core i7 6500U;Windows;10;Intel;HD Graphics 520;Yoga 500-15ISK;;1920;1080
395;Lenovo;2 in 1 Convertible;14.0;16.0;2.7;1.42kg;2509.0;Touchscreen;2560x1440;Intel Core i7 7500U;Windows;10;Intel;HD Graphics 620;ThinkPad X1;;2560;1440
139;Lenovo;Notebook;15.6;4.0;1.1;1.9kg;252.36;;1366x768;Intel Celeron Dual Core N3350;No OS;;Intel;HD Graphics 500;V110-15IAP ;4GB/1TB/No;1366;768
1223;Dell;Notebook;15.6;8.0;2.5;2.36kg;889.0;Full HD;1920x1080;Intel Core i5 7200U;Windows;10;AMD;Radeon R7 M445;Inspiron 5567;;1920;1080
428;Chuwi;Notebook;12.3;6.0;1.1;1.4kg;449.0;IPS Panel / Retina Display;2736x1824;Intel Celeron Quad Core N3450;Windows;10;Intel;HD Graphics 500;LapBook 12.3;;2736;1824
594;Lenovo;Ultrabook;14.0;12.0;2.6;1.4kg;1673.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6600U;Windows;10;Intel;HD Graphics 520;Thinkpad T460s;;1920;1080
1216;Acer;Notebook;15.6;4.0;2.0;2.1kg;272.0;;1366x768;Intel Celeron Dual Core N3350;Linux;;Intel;HD Graphics 500;Aspire 3;;1366;768
493;Dell;Workstation;15.6;16.0;2.7;2.17kg;2338.0;IPS Panel / Full HD;1920x1080;Intel Core i7 6820HQ;Windows;10;Nvidia;Quadro M620;Precision 3520;;1920;1080
721;Asus;Notebook;14.0;4.0;1.1;1.5kg;298.0;Full HD;1920x1080;Intel Celeron Dual Core N3350;Windows;10;Intel;HD Graphics 500;VivoBook E403NA;;1920;1080
1206;Dell;Ultrabook;13.3;8.0;2.4;1.23kg;1099.0;Touchscreen / Quad HD+;3200x1800;Intel Core i5 6300U;Linux;;Intel;HD Graphics 520;XPS 13;;3200;1800
320;Dell;Notebook;15.6;8.0;1.6;2.33kg;844.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
310;Lenovo;Notebook;15.6;4.0;1.1;2.2kg;359.99;;1366x768;Intel Pentium Quad Core N4200;No OS;;Intel;HD Graphics 505;IdeaPad 320-15IAP;;1366;768
629;Dell;Notebook;15.6;4.0;1.6;2.2kg;776.0;Full HD;1920x1080;Intel Core i5 8250U;Windows;10;AMD;Radeon 530;Inspiron 5570;;1920;1080
506;Lenovo;Notebook;15.6;8.0;2.5;2.3kg;911.0;IPS Panel / Full HD;1920x1080;Intel Core i5 7200U;Windows;10;Intel;HD Graphics 620;ThinkPad L570;;1920;1080
